pitch,velocity
0.009999666686665238,13.810305547992728
0.019997333973150535,13.810305547992726
0.019997333973150535,13.810305547992726
0.019997333973150535,13.810305547992726
0.019997333973150535,13.810305547992726
0.009999666686665238,13.810305547992726
0.009999666686665238,13.810305547992726
0.0,13.810305547992726
-0.0049999583339583225,13.810305547992726
-0.009999666686665238,13.810305547992726
-0.009999666686665238,13.810305547992726
-0.009999666686665238,13.810305547992726
-0.009999666686665238,13.810305547992726
-0.009999666686665238,13.810305547992726
0.0,13.810305547992726
0.0,13.810305547992726
0.0,13.810305547992726
0.0,13.810305547992726
0.0,13.810305547992726
0.0,13.810305547992726
0.0,13.810305547992726
0.0,13.810305547992726
0.0,13.810305547992726
-0.009999666686665238,13.810305547992726
-0.009999666686665238,13.810305547992726
-0.009999666686665238,13.810305547992726
-0.009999666686665238,13.810305547992726
-0.009999666686665238,13.810305547992726
-0.009999666686665238,13.810305547992726
0.0,7.0
0.0,11.098361223258841
0.009999666686665238,13.810305547992726
0.019997333973150535,13.810305547992726
0.019997333973150535,13.810305547992726
0.019997333973150535,13.810305547992726
0.019997333973150535,13.810305547992726
0.009999666686665238,7.0
0.0,11.098361223258841
-0.009999666686665238,13.810305547992726
-0.009999666686665238,7.0
-0.009999666686665238,11.098361223258841
-0.009999666686665238,13.810305547992726
-0.009999666686665238,13.810305547992726
0.0,7.0
0.009999666686665238,11.098361223258841
0.009999666686665238,7.0
0.009999666686665238,11.098361223258841
0.009999666686665238,13.810305547992726
0.009999666686665238,13.810305547992726
0.009999666686665238,13.810305547992726
0.014998875151850596,13.810305547992726
0.009999666686665238,13.810305547992726
0.009999666686665238,13.810305547992726
0.009999666686665238,13.810305547992726
0.009999666686665238,13.810305547992726
0.009999666686665238,7.0
0.009999666686665238,11.098361223258841
0.009999666686665238,13.810305547992726
0.0,13.810305547992726
-0.019997333973150535,13.810305547992726
-0.009999666686665238,13.810305547992726
-0.009999666686665238,13.810305547992726
-0.019997333973150535,13.810305547992726
-0.019997333973150535,7.0
-0.019997333973150535,11.098361223258841
-0.009999666686665238,13.810305547992726
0.0,13.810305547992726
0.0,13.810305547992726
0.0,13.810305547992726
0.0,13.810305547992726
0.0,13.810305547992726
0.0,7.0
-0.019997333973150535,11.098361223258841
-0.019997333973150535,13.810305547992726
-0.019997333973150535,13.810305547992726
-0.019997333973150535,13.810305547992726
-0.009999666686665238,13.810305547992726
0.0,13.810305547992726
0.009999666686665238,13.810341412098863
0.019997333973150535,13.810341412098863
0.019997333973150535,13.810341412098863
0.009999666686665238,13.810341412098863
0.0,7.0
0.0,11.098397088462088
0.0,13.810341412098863
0.0,13.810341412098863
0.0,13.810341412098863
