,Elevation,travelDistance
86,209,155.6946926926927
87,209,157.5050960960961
88,210,159.3154994994995
89,210,161.1259029029029
90,211,162.9363063063063
91,212,164.74670970970973
92,212,166.55711311311313
93,212,168.36751651651653
94,213,170.17791991991993
95,213,171.98832332332333
96,214,173.79872672672673
97,215,175.60913013013015
98,215,177.41953353353355
99,213,179.22993693693695
100,214,181.04034034034035
101,215,182.85074374374375
102,216,184.66114714714718
103,222,186.47155055055057
104,234,188.28195395395397
105,245,190.09235735735737
106,255,191.90276076076077
107,264,193.71316416416417
108,262,195.5235675675676
109,260,197.333970970971
110,267,199.1443743743744
111,258,200.9547777777778
112,241,202.7651811811812
113,258,204.5755845845846
114,267,206.38598798798802
115,276,208.19639139139142
116,279,210.0067947947948
117,282,211.8171981981982
118,280,213.6276016016016
119,290,215.438005005005
120,314,217.24840840840844
121,301,219.05881181181184
122,293,220.86921521521523
123,297,222.67961861861863
124,306,224.49002202202203
125,298,226.30042542542543
126,295,228.11082882882886
127,304,229.92123223223226
128,305,231.73163563563566
129,305,233.54203903903905
130,294,235.35244244244245
131,285,237.16284584584588
132,284,238.97324924924928
133,289,240.78365265265268
134,288,242.59405605605608
135,283,244.40445945945947
136,269,246.21486286286287
137,251,248.0252662662663
138,256,249.8356696696697
139,278,251.6460730730731
140,285,253.4564764764765
141,292,255.2668798798799
142,271,257.0772832832833
143,282,258.8876866866867
144,290,260.6980900900901
145,287,262.5084934934935
146,298,264.31889689689694
147,306,266.1293003003003
148,309,267.93970370370374
149,311,269.7501071071071
150,321,271.56051051051054
151,324,273.3709139139139
152,324,275.18131731731734
153,321,276.99172072072076
154,324,278.80212412412413
155,324,280.61252752752756
156,316,282.42293093093093
157,312,284.23333433433436
158,312,286.0437377377378
159,318,287.85414114114116
160,318,289.6645445445446
161,319,291.47494794794795
162,319,293.2853513513514
163,320,295.0957547547548
164,318,296.9061581581582
165,315,298.7165615615616
166,309,300.526964964965
167,305,302.3373683683684
168,306,304.1477717717718
169,310,305.9581751751752
170,310,307.7685785785786
171,317,309.578981981982
172,325,311.3893853853854
173,325,313.1997887887888
174,325,315.0101921921922
175,324,316.82059559559565
176,320,318.630998998999
177,323,320.44140240240245
178,326,322.2518058058058
179,329,324.06220920920924
180,323,325.8726126126126
181,320,327.68301601601604
182,322,329.49341941941947
183,320,331.30382282282284
184,324,333.11422622622626
185,331,334.92462962962964
186,318,336.73503303303306
187,316,338.5454364364365
188,319,340.35583983983986
189,321,342.1662432432433
190,328,343.97664664664666
191,334,345.7870500500501
192,333,347.59745345345345
193,327,349.4078568568569
194,325,351.2182602602603
195,333,353.0286636636637
196,342,354.8390670670671
197,345,356.6494704704705
198,342,358.4598738738739
199,344,360.27027727727733
200,349,362.0806806806807
201,355,363.8910840840841
202,341,365.7014874874875
203,344,367.5118908908909
204,354,369.32229429429435
205,356,371.1326976976977
206,351,372.94310110110115
207,346,374.7535045045045
208,344,376.56390790790795
209,339,378.3743113113113
210,334,380.18471471471474
211,338,381.99511811811817
212,340,383.80552152152154
213,337,385.61592492492497
214,329,387.42632832832834
215,337,389.23673173173177
216,343,391.0471351351352
217,342,392.85753853853856
218,331,394.667941941942
219,327,396.47834534534536
220,335,398.2887487487488
221,336,400.09915215215216
222,332,401.9095555555556
223,321,403.719958958959
224,333,405.5303623623624
225,331,407.3407657657658
226,321,409.1511691691692
227,330,410.9615725725726
228,340,412.77197597597603
229,345,414.5823793793794
230,343,416.39278278278283
231,347,418.2031861861862
232,356,420.0135895895896
233,364,421.82399299299306
234,373,423.6343963963964
235,382,425.44479979979985
236,382,427.2552032032032
237,380,429.06560660660665
238,377,430.87601001001
239,373,432.68641341341345
240,379,434.4968168168169
241,381,436.30722022022024
242,380,438.1176236236237
243,394,439.92802702702704
244,400,441.73843043043047
245,389,443.5488338338339
246,400,445.35923723723727
247,417,447.1696406406407
248,442,448.98004404404406
249,443,450.7904474474475
250,443,452.60085085085086
251,445,454.4112542542543
252,427,456.2216576576577
253,421,458.0320610610611
254,419,459.8424644644645
255,429,461.6528678678679
256,433,463.4632712712713
257,427,465.27367467467474
258,400,467.0840780780781
259,396,468.89448148148153
260,403,470.7048848848849
261,423,472.51528828828833
262,427,474.32569169169176
263,421,476.13609509509513
264,417,477.94649849849856
265,410,479.7569019019019
266,399,481.56730530530535
267,383,483.3777087087087
268,392,485.18811211211215
269,401,486.9985155155156
270,399,488.80891891891895
271,403,490.6193223223224
272,419,492.42972572572575
273,415,494.2401291291292
274,413,496.0505325325326
275,417,497.86093593593597
276,425,499.6713393393394
277,428,501.48174274274277
278,438,503.2921461461462
279,444,505.10254954954956
280,449,506.912952952953
281,453,508.7233563563564
282,455,510.5337597597598
283,450,512.3441631631632
284,444,514.1545665665666
285,444,515.96496996997
286,432,517.7753733733734
287,423,519.5857767767768
288,411,521.3961801801802
289,420,523.2065835835837
290,430,525.016986986987
291,436,526.8273903903904
292,445,528.6377937937939
293,453,530.4481971971973
294,453,532.2586006006006
295,451,534.069004004004
296,451,535.8794074074075
297,452,537.6898108108109
298,452,539.5002142142142
299,448,541.3106176176177
300,442,543.1210210210211
301,435,544.9314244244244
302,435,546.7418278278278
303,436,548.5522312312313
304,442,550.3626346346347
305,443,552.173038038038
306,441,553.9834414414415
307,435,555.7938448448449
308,430,557.6042482482483
309,427,559.4146516516518
310,422,561.2250550550551
311,418,563.0354584584585
312,417,564.8458618618619
313,424,566.6562652652653
314,426,568.4666686686687
315,417,570.2770720720721
316,413,572.0874754754756
317,416,573.8978788788789
318,425,575.7082822822823
319,434,577.5186856856857
320,438,579.3290890890892
321,437,581.1394924924925
322,437,582.9498958958959
323,431,584.7602992992994
324,435,586.5707027027028
325,443,588.3811061061061
326,450,590.1915095095096
327,455,592.001912912913
328,458,593.8123163163164
329,458,595.6227197197197
330,461,597.4331231231232
331,473,599.2435265265266
332,478,601.05392992993
333,480,602.8643333333334
334,480,604.6747367367368
335,480,606.4851401401402
336,481,608.2955435435435
337,483,610.105946946947
338,479,611.9163503503504
339,476,613.7267537537538
340,473,615.5371571571573
341,471,617.3475605605606
342,471,619.157963963964
343,471,620.9683673673674
344,465,622.7787707707708
345,463,624.5891741741742
346,463,626.3995775775776
347,463,628.2099809809811
348,461,630.0203843843844
349,458,631.8307877877878
350,455,633.6411911911913
351,454,635.4515945945947
352,454,637.261997997998
353,454,639.0724014014014
354,456,640.8828048048049
355,457,642.6932082082083
356,458,644.5036116116116
357,454,646.3140150150151
358,455,648.1244184184185
359,461,649.9348218218219
360,468,651.7452252252252
361,471,653.5556286286287
362,472,655.3660320320321
363,481,657.1764354354355
364,489,658.9868388388389
365,494,660.7972422422423
366,487,662.6076456456457
367,489,664.4180490490492
368,492,666.2284524524525
369,488,668.0388558558559
370,485,669.8492592592593
371,483,671.6596626626628
372,480,673.4700660660661
373,480,675.2804694694695
374,485,677.090872872873
375,496,678.9012762762763
376,505,680.7116796796797
377,514,682.5220830830831
378,523,684.3324864864866
379,523,686.14288988989
380,521,687.9532932932933
381,518,689.7636966966968
382,518,691.5741001001002
383,522,693.3845035035035
384,529,695.1949069069069
385,523,697.0053103103104
386,519,698.8157137137138
387,515,700.6261171171171
388,515,702.4365205205206
389,513,704.246923923924
390,512,706.0573273273274
391,517,707.8677307307308
392,516,709.6781341341342
393,514,711.4885375375376
394,511,713.298940940941
395,514,715.1093443443444
396,518,716.9197477477478
397,521,718.7301511511512
398,523,720.5405545545547
399,526,722.350957957958
400,531,724.1613613613614
401,534,725.9717647647648
402,537,727.7821681681683
403,540,729.5925715715716
404,541,731.402974974975
405,540,733.2133783783785
406,537,735.0237817817818
407,538,736.8341851851852
408,539,738.6445885885887
409,540,740.4549919919921
410,542,742.2653953953954
411,543,744.0757987987988
412,544,745.8862022022023
413,545,747.6966056056057
414,546,749.507009009009
415,549,751.3174124124125
416,550,753.1278158158159
417,551,754.9382192192193
418,552,756.7486226226226
419,553,758.5590260260261
420,555,760.3694294294295
421,557,762.1798328328329
422,559,763.9902362362363
423,561,765.8006396396397
424,563,767.6110430430431
425,564,769.4214464464466
426,565,771.2318498498499
427,567,773.0422532532533
428,570,774.8526566566567
429,571,776.6630600600602
430,572,778.4734634634635
431,574,780.2838668668669
432,575,782.0942702702704
433,577,783.9046736736738
434,579,785.7150770770771
435,580,787.5254804804805
436,582,789.335883883884
437,584,791.1462872872874
438,586,792.9566906906907
439,589,794.7670940940942
440,592,796.5774974974976
441,598,798.387900900901
442,596,800.1983043043043
443,597,802.0087077077078
444,597,803.8191111111112
445,598,805.6295145145145
446,600,807.439917917918
447,602,809.2503213213214
448,604,811.0607247247248
449,605,812.8711281281282
450,608,814.6815315315316
451,611,816.491934934935
452,614,818.3023383383384
453,614,820.1127417417418
454,612,821.9231451451452
455,614,823.7335485485486
456,615,825.5439519519521
457,616,827.3543553553554
458,618,829.1647587587588
459,621,830.9751621621622
460,624,832.7855655655657
461,629,834.595968968969
462,633,836.4063723723724
463,635,838.2167757757759
464,636,840.0271791791793
465,638,841.8375825825826
466,645,843.6479859859861
467,649,845.4583893893895
468,652,847.2687927927929
469,657,849.0791961961962
470,663,850.8895995995997
471,670,852.7000030030031
472,673,854.5104064064064
473,674,856.3208098098099
474,680,858.1312132132133
475,680,859.9416166166167
476,680,861.75202002002
477,678,863.5624234234235
478,680,865.3728268268269
479,683,867.1832302302303
480,685,868.9936336336337
481,685,870.8040370370371
482,689,872.6144404404405
483,693,874.424843843844
484,694,876.2352472472473
485,693,878.0456506506507
486,694,879.8560540540541
487,695,881.6664574574576
488,697,883.4768608608609
489,700,885.2872642642643
490,701,887.0976676676678
491,703,888.9080710710712
492,704,890.7184744744745
493,707,892.5288778778779
494,709,894.3392812812814
495,711,896.1496846846848
496,715,897.9600880880881
497,720,899.7704914914916
498,724,901.580894894895
499,727,903.3912982982984
500,731,905.2017017017017
501,736,907.0121051051052
502,739,908.8225085085086
503,743,910.632911911912
504,746,912.4433153153154
505,749,914.2537187187188
506,750,916.0641221221222
507,751,917.8745255255257
508,751,919.684928928929
509,750,921.4953323323324
510,751,923.3057357357358
511,751,925.1161391391392
512,754,926.9265425425426
513,756,928.736945945946
514,759,930.5473493493495
515,762,932.3577527527528
516,764,934.1681561561562
517,769,935.9785595595596
518,772,937.7889629629631
519,780,939.5993663663664
520,788,941.4097697697698
521,781,943.2201731731733
522,773,945.0305765765767
523,763,946.84097997998
524,761,948.6513833833835
525,762,950.4617867867869
526,763,952.2721901901903
527,765,954.0825935935936
528,768,955.8929969969971
529,772,957.7034004004005
530,776,959.5138038038039
531,779,961.3242072072073
532,782,963.1346106106107
533,791,964.9450140140141
534,799,966.7554174174174
535,800,968.5658208208209
536,804,970.3762242242243
537,806,972.1866276276277
538,804,973.9970310310312
539,808,975.8074344344345
540,813,977.6178378378379
541,813,979.4282412412413
542,815,981.2386446446448
543,819,983.0490480480481
544,822,984.8594514514515
545,825,986.669854854855
546,826,988.4802582582583
547,825,990.2906616616617
548,823,992.1010650650652
549,822,993.9114684684686
550,828,995.7218718718719
551,831,997.5322752752753
552,833,999.3426786786788
553,833,1001.1530820820822
554,834,1002.9634854854855
555,836,1004.773888888889
556,837,1006.5842922922924
557,841,1008.3946956956958
558,844,1010.2050990990991
559,843,1012.0155025025026
560,843,1013.825905905906
561,846,1015.6363093093094
562,853,1017.4467127127128
563,855,1019.2571161161162
564,857,1021.0675195195196
565,859,1022.8779229229231
566,862,1024.6883263263264
567,865,1026.4987297297298
568,864,1028.3091331331332
569,869,1030.1195365365365
570,873,1031.92993993994
571,877,1033.7403433433435
572,877,1035.5507467467469
573,878,1037.3611501501503
574,881,1039.1715535535536
575,884,1040.981956956957
576,886,1042.7923603603604
577,884,1044.602763763764
578,887,1046.4131671671673
579,890,1048.2235705705707
580,892,1050.033973973974
581,896,1051.8443773773774
582,900,1053.6547807807808
583,903,1055.4651841841842
584,906,1057.2755875875878
585,908,1059.0859909909911
586,913,1060.8963943943945
587,916,1062.706797797798
588,918,1064.5172012012013
589,920,1066.3276046046046
590,923,1068.138008008008
591,926,1069.9484114114116
592,929,1071.758814814815
593,930,1073.5692182182183
594,930,1075.3796216216217
595,930,1077.190025025025
596,930,1079.0004284284284
597,930,1080.8108318318318
598,930,1082.6212352352354
599,930,1084.4316386386388
600,931,1086.2420420420422
601,935,1088.0524454454455
602,937,1089.862848848849
603,939,1091.6732522522523
604,939,1093.4836556556556
605,936,1095.2940590590592
606,935,1097.1044624624626
607,935,1098.914865865866
608,936,1100.7252692692693
609,937,1102.5356726726727
610,940,1104.346076076076
611,934,1106.1564794794797
612,928,1107.966882882883
613,917,1109.7772862862864
614,923,1111.5876896896898
615,921,1113.3980930930932
616,917,1115.2084964964965
617,930,1117.0188998999
618,938,1118.8293033033035
619,940,1120.6397067067069
620,942,1122.4501101101102
621,944,1124.2605135135136
622,946,1126.070916916917
623,947,1127.8813203203204
624,951,1129.6917237237237
625,954,1131.5021271271273
626,955,1133.3125305305307
627,959,1135.122933933934
628,958,1136.9333373373374
629,956,1138.7437407407408
630,959,1140.5541441441442
631,960,1142.3645475475475
632,960,1144.1749509509511
633,963,1145.9853543543545
634,967,1147.7957577577579
635,970,1149.6061611611613
636,971,1151.4165645645646
637,974,1153.226967967968
638,978,1155.0373713713714
639,980,1156.847774774775
640,983,1158.6581781781783
641,988,1160.4685815815817
642,993,1162.278984984985
643,993,1164.0893883883884
644,995,1165.8997917917918
645,1001,1167.7101951951952
646,1007,1169.5205985985988
647,1011,1171.3310020020022
648,1013,1173.1414054054055
649,1016,1174.951808808809
650,1020,1176.7622122122123
651,1023,1178.5726156156156
652,1025,1180.3830190190192
653,1027,1182.1934224224226
654,1026,1184.003825825826
655,1030,1185.8142292292293
656,1020,1187.6246326326327
657,1015,1189.435036036036
658,1006,1191.2454394394395
659,1009,1193.055842842843
660,1019,1194.8662462462464
661,1025,1196.6766496496498
662,1030,1198.4870530530532
663,1035,1200.2974564564565
664,1038,1202.10785985986
665,1045,1203.9182632632633
666,1053,1205.7286666666669
667,1056,1207.5390700700702
668,1059,1209.3494734734736
669,1062,1211.159876876877
670,1067,1212.9702802802803
671,1072,1214.7806836836837
672,1077,1216.591087087087
673,1086,1218.4014904904907
674,1094,1220.211893893894
675,1103,1222.0222972972974
676,1104,1223.8327007007008
677,1106,1225.6431041041042
678,1110,1227.4535075075075
679,1113,1229.263910910911
680,1116,1231.0743143143145
681,1121,1232.8847177177179
682,1128,1234.6951211211212
683,1130,1236.5055245245246
684,1137,1238.315927927928
685,1143,1240.1263313313314
686,1146,1241.9367347347347
687,1148,1243.7471381381383
688,1151,1245.5575415415417
689,1155,1247.367944944945
690,1159,1249.1783483483484
691,1163,1250.9887517517518
692,1164,1252.7991551551552
693,1166,1254.6095585585588
694,1173,1256.4199619619621
695,1176,1258.2303653653655
696,1179,1260.0407687687689
697,1183,1261.8511721721723
698,1188,1263.6615755755756
699,1192,1265.471978978979
700,1197,1267.2823823823826
701,1201,1269.092785785786
702,1204,1270.9031891891893
703,1205,1272.7135925925927
704,1208,1274.523995995996
705,1211,1276.3343993993994
706,1215,1278.1448028028028
707,1217,1279.9552062062064
708,1222,1281.7656096096098
709,1225,1283.5760130130132
710,1227,1285.3864164164165
711,1229,1287.19681981982
712,1231,1289.0072232232233
713,1233,1290.8176266266266
714,1237,1292.6280300300302
715,1241,1294.4384334334336
716,1244,1296.248836836837
717,1248,1298.0592402402403
718,1253,1299.8696436436437
719,1256,1301.680047047047
720,1259,1303.4904504504505
721,1262,1305.300853853854
722,1266,1307.1112572572574
723,1270,1308.9216606606608
724,1275,1310.7320640640642
725,1280,1312.5424674674675
726,1284,1314.352870870871
727,1288,1316.1632742742743
728,1293,1317.9736776776779
729,1294,1319.7840810810812
730,1294,1321.5944844844846
731,1297,1323.404887887888
732,1302,1325.2152912912914
733,1308,1327.0256946946947
734,1315,1328.8360980980983
735,1325,1330.6465015015017
736,1334,1332.456904904905
737,1341,1334.2673083083084
738,1348,1336.0777117117118
739,1354,1337.8881151151152
740,1360,1339.6985185185185
741,1366,1341.5089219219221
742,1372,1343.3193253253255
743,1378,1345.1297287287289
744,1386,1346.9401321321322
745,1395,1348.7505355355356
746,1401,1350.560938938939
747,1408,1352.3713423423424
748,1415,1354.181745745746
749,1423,1355.9921491491493
750,1431,1357.8025525525527
751,1438,1359.612955955956
752,1446,1361.4233593593594
753,1453,1363.2337627627628
754,1460,1365.0441661661662
755,1468,1366.8545695695698
756,1475,1368.6649729729731
757,1481,1370.4753763763765
758,1476,1372.28577977978
759,1477,1374.0961831831833
760,1478,1375.9065865865866
761,1464,1377.71698998999
762,1460,1379.5273933933936
763,1470,1381.337796796797
764,1491,1383.1482002002003
765,1511,1384.9586036036037
766,1527,1386.769007007007
767,1533,1388.5794104104104
768,1544,1390.3898138138138
769,1552,1392.2002172172174
770,1550,1394.0106206206208
771,1552,1395.8210240240242
772,1559,1397.6314274274275
773,1569,1399.441830830831
774,1582,1401.2522342342343
775,1590,1403.0626376376379
776,1597,1404.8730410410412
777,1607,1406.6834444444446
778,1611,1408.493847847848
779,1627,1410.3042512512513
780,1650,1412.1146546546547
781,1659,1413.925058058058
782,1665,1415.7354614614617
783,1663,1417.545864864865
784,1667,1419.3562682682684
785,1678,1421.1666716716718
786,1694,1422.9770750750752
787,1706,1424.7874784784785
788,1716,1426.597881881882
789,1724,1428.4082852852855
790,1732,1430.2186886886889
791,1740,1432.0290920920922
792,1748,1433.8394954954956
793,1755,1435.649898898899
794,1759,1437.4603023023024
795,1772,1439.2707057057057
796,1789,1441.0811091091093
797,1798,1442.8915125125127
798,1804,1444.701915915916
799,1811,1446.5123193193194
800,1821,1448.3227227227228
801,1828,1450.1331261261262
802,1833,1451.9435295295295
803,1842,1453.7539329329331
804,1857,1455.5643363363365
805,1878,1457.3747397397399
806,1891,1459.1851431431433
807,1896,1460.9955465465466
808,1896,1462.80594994995
809,1908,1464.6163533533536
810,1915,1466.426756756757
811,1919,1468.2371601601603
812,1924,1470.0475635635637
813,1924,1471.857966966967
814,1925,1473.6683703703704
815,1927,1475.4787737737738
816,1935,1477.2891771771774
817,1953,1479.0995805805808
818,1967,1480.9099839839841
819,1974,1482.7203873873875
820,1972,1484.530790790791
821,1981,1486.3411941941943
822,1998,1488.1515975975976
823,1984,1489.9620010010012
824,1972,1491.7724044044046
825,1990,1493.582807807808
826,1983,1495.3932112112113
827,1976,1497.2036146146147
828,1992,1499.014018018018
829,2025,1500.8244214214214
830,2049,1502.634824824825
831,2030,1504.4452282282284
832,2050,1506.2556316316318
833,2059,1508.0660350350352
834,2015,1509.8764384384385
835,1992,1511.686841841842
836,1993,1513.4972452452453
837,2000,1515.3076486486489
838,2009,1517.1180520520522
839,2015,1518.9284554554556
840,2004,1520.738858858859
841,1996,1522.5492622622623
842,1997,1524.3596656656657
843,2004,1526.170069069069
844,2007,1527.9804724724727
845,2001,1529.790875875876
846,1979,1531.6012792792794
847,1941,1533.4116826826828
848,1920,1535.2220860860862
849,1910,1537.0324894894895
850,1912,1538.8428928928931
851,1900,1540.6532962962965
852,1887,1542.4636996996999
853,1889,1544.2741031031032
854,1879,1546.0845065065066
855,1859,1547.89490990991
856,1841,1549.7053133133134
857,1837,1551.515716716717
858,1839,1553.3261201201203
859,1837,1555.1365235235237
860,1835,1556.946926926927
861,1824,1558.7573303303304
862,1816,1560.5677337337338
863,1797,1562.3781371371372
864,1763,1564.1885405405408
865,1767,1565.9989439439441
866,1787,1567.8093473473475
867,1805,1569.6197507507509
868,1802,1571.4301541541543
869,1786,1573.2405575575576
870,1774,1575.050960960961
871,1775,1576.8613643643646
872,1785,1578.671767767768
873,1800,1580.4821711711713
874,1810,1582.2925745745747
875,1822,1584.102977977978
876,1841,1585.9133813813814
877,1850,1587.7237847847848
878,1879,1589.5341881881884
879,1880,1591.3445915915918
880,1869,1593.1549949949951
881,1863,1594.9653983983985
882,1852,1596.775801801802
883,1842,1598.5862052052053
884,1835,1600.3966086086086
885,1839,1602.2070120120122
886,1849,1604.0174154154156
887,1859,1605.827818818819
888,1899,1607.6382222222223
889,2007,1609.4486256256257
890,2038,1611.259029029029
891,2050,1613.0694324324327
892,2055,1614.879835835836
893,2060,1616.6902392392394
894,2057,1618.5006426426428
895,2063,1620.3110460460462
896,2066,1622.1214494494495
897,2072,1623.931852852853
898,2086,1625.7422562562565
899,2091,1627.5526596596599
900,2102,1629.3630630630632
901,2114,1631.1734664664666
902,2112,1632.98386986987
903,2120,1634.7942732732733
904,2137,1636.6046766766767
905,2184,1638.4150800800803
906,2287,1640.2254834834837
907,2330,1642.035886886887
908,2390,1643.8462902902904
909,2368,1645.6566936936938
910,2287,1647.4670970970972
911,2256,1649.2775005005005
912,2207,1651.0879039039041
913,2189,1652.8983073073075
914,2167,1654.7087107107109
915,2132,1656.5191141141142
916,2100,1658.3295175175176
917,2075,1660.139920920921
918,2057,1661.9503243243244
919,2036,1663.760727727728
920,2025,1665.5711311311313
921,2013,1667.3815345345347
922,1999,1669.191937937938
923,2000,1671.0023413413414
924,1995,1672.8127447447448
925,1982,1674.6231481481482
926,1975,1676.4335515515518
927,2004,1678.2439549549551
928,2032,1680.0543583583585
929,2039,1681.8647617617619
930,2030,1683.6751651651653
931,2024,1685.4855685685686
932,2022,1687.2959719719722
933,2031,1689.1063753753756
934,2042,1690.916778778779
935,2060,1692.7271821821823
936,2063,1694.5375855855857
937,2054,1696.347988988989
938,2047,1698.1583923923924
939,2044,1699.968795795796
940,2047,1701.7791991991994
941,2056,1703.5896026026028
942,2063,1705.4000060060062
943,2056,1707.2104094094095
944,2036,1709.020812812813
945,2012,1710.8312162162163
946,1996,1712.6416196196199
947,1976,1714.4520230230232
948,1962,1716.2624264264266
949,1963,1718.07282982983
950,1978,1719.8832332332333
951,2019,1721.6936366366367
952,2043,1723.50404004004
953,2071,1725.3144434434437
954,2141,1727.124846846847
955,2188,1728.9352502502504
956,2207,1730.7456536536538
957,2213,1732.5560570570572
958,2210,1734.3664604604605
959,2199,1736.176863863864
960,2189,1737.9872672672675
961,2176,1739.7976706706709
962,2155,1741.6080740740742
963,2166,1743.4184774774776
964,2185,1745.228880880881
965,2225,1747.0392842842843
966,2302,1748.849687687688
967,2424,1750.6600910910913
968,2658,1752.4704944944947
969,2890,1754.280897897898
970,3060,1756.0913013013014
971,2882,1757.9017047047048
972,2779,1759.7121081081082
973,2725,1761.5225115115118
974,2710,1763.3329149149151
975,2672,1765.1433183183185
976,2605,1766.9537217217219
977,2510,1768.7641251251252
978,2550,1770.5745285285286
979,2725,1772.384931931932
980,2611,1774.1953353353356
981,2478,1776.005738738739
982,2317,1777.8161421421423
983,2396,1779.6265455455457
984,2502,1781.436948948949
985,2591,1783.2473523523524
986,2594,1785.0577557557558
987,2600,1786.8681591591594
988,2678,1788.6785625625628
989,2852,1790.4889659659661
990,3012,1792.2993693693695
991,2842,1794.1097727727729
992,2719,1795.9201761761763
993,2627,1797.7305795795796
994,2566,1799.5409829829832
995,2520,1801.3513863863866
996,2482,1803.16178978979
997,2321,1804.9721931931933
998,2226,1806.7825965965967
999,2173,1808.593
