,Elevation
846,1907
847,1912
848,1905
849,1889
850,1887
851,1885
852,1865
853,1848
854,1833
855,1839
856,1836
857,1838
858,1827
859,1818
860,1807
861,1773
862,1762
863,1782
864,1799
865,1806
866,1790
867,1778
868,1773
869,1782
870,1796
871,1807
872,1818
873,1836
874,1847
875,1869
876,1883
877,1870
878,1865
879,1854
880,1844
881,1834
882,1838
883,1846
884,1857
885,1883
886,1983
887,2036
888,2047
889,2054
890,2059
891,2058
892,2061
893,2066
894,2068
895,2084
896,2091
897,2099
898,2113
899,2113
900,2117
901,2135
902,2172
903,2268
904,2328
905,2375
906,2378
907,2293
908,2262
909,2209
910,2191
911,2171
912,2137
913,2104
914,2077
915,2059
916,2039
917,2026
918,2014
919,2001
920,2000
921,1997
922,1984
923,1973
924,2002
925,2030
926,2040
927,2030
928,2025
929,2022
930,2030
931,2041
932,2059
933,2064
934,2054
935,2047
936,2044
937,2047
938,2055
939,2063
940,2057
941,2037
942,2012
943,1996
944,1977
945,1962
946,1963
947,1977
948,2031
949,2058
950,2056
951,2109
952,2125
953,2113
954,2163
955,2174
956,2141
957,2120
958,2103
959,2092
960,2137
961,2206
962,2312
963,2497
964,2621
965,2524
966,2527
967,2540
968,2503
969,2431
970,2342
971,2212
972,2218
973,2287
974,2300
975,2276
976,2232
977,2126
978,2093
979,2110
980,2136
981,2151
982,2186
983,2234
984,2295
985,2331
986,2325
987,2342
988,2421
989,2524
990,2604
991,2529
992,2483
993,2569
994,2558
995,2448
996,2399
997,2308
998,2213
999,2173
